angle_mie,length_mie,angle_shadow,length_shadow
12.570998,133.72379,19.26204,132.29985
11.929224,156.49431,20.636028,159.38531
12.53399,109.364296,17.634493,106.25579
15.055142,105.868324,19.04183,102.032814
13.459556,82.752014,18.380783,80.37354
14.8013935,81.10911,18.920118,76.78826
12.171437,147.05023,17.826319,144.15349
11.897897,168.29472,20.61384,173.60262
12.787809,124.81213,19.218403,123.00339
12.930034,94.7016,20.050592,91.459984
14.733943,58.34961,18.555296,54.22285
12.284229,131.10925,17.651703,127.55786
13.118758,118.92322,17.566751,116.12463
14.701464,30.47953,18.052511,26.429195
11.843574,175.90411,20.370441,179.40793
11.973001,175.64511,18.442228,174.82895
13.20298,32.848763,16.468378,29.365017
13.596592,42.901047,17.58336,38.789158
14.583384,190.26054,17.396824,191.11833
12.905199,66.2854,17.063692,63.037502
14.068966,36.02269,18.23728,32.361423
16.217058,180.15416,18.830034,182.73586
12.490713,132.44221,20.460629,130.22415
12.212817,142.72758,17.721518,139.608
12.715953,125.582794,20.405827,122.64654
13.896159,152.35683,17.7716,150.25125
12.9412985,80.400475,17.17216,77.40588
11.936624,197.43454,18.798962,198.7995
12.299143,121.98377,20.670198,119.598656
12.947651,101.91465,17.441154,99.13026
13.653602,57.57702,18.914404,53.974735
12.845927,74.54361,17.185131,71.37836
14.535954,187.72096,17.417654,188.27774
13.23961,113.9128,20.254942,110.3355
13.8428,47.994675,18.604916,44.33547
11.757965,189.5478,20.42339,195.24353
13.0817995,41.997337,16.711802,38.65565
14.136197,164.07004,17.716393,162.54372
12.23465,145.41504,20.47633,144.55766
13.1916275,26.66858,16.480389,23.271603
14.962372,29.585281,17.878218,25.516155
14.701673,35.352867,18.138084,31.379711
14.9036,36.6996,18.036293,32.500988
14.726568,201.39305,17.291162,203.57869
16.043215,169.53984,18.81582,170.72057
11.9120245,160.19943,20.615353,163.91232
13.43666,109.35181,20.140007,105.24901
14.362695,75.94643,19.061523,70.97819
12.518784,140.6165,19.27721,139.63972
14.943539,31.88514,17.92867,27.773487
